Název;E-mail;Telefon;Kategorie
"NIREAL, s.r.o.";nr@ubytovnaprima.sk;"02 3310 4403";Ubytovne-hostely
"Hocker s.r.o.";3h@3h.sk;"041 5254 868";Ubytovne-hostely
"Pozemkové spoločenstvo urbarialistov v Batizovciach";urbarbatizovce@vsetko.sk;"0905 466 581";Ubytovne-hostely
"Eurohous 2006 s.r.o.";;"02 4445 2235";Ubytovne-hostely
"Slovak Hostel, s.r.o.";booking@patiohostel.com;"02 5292 5797";Ubytovne-hostely
"Školský internát Považská 7, Košice";sipovke@sipovke.sk;"055 6433 886 | 055 6441 405 | 00606821";Ubytovne-hostely
"Jagy, s.r.o.";milan.jagelka@gmail.com;"0905 560 576";Ubytovne-hostely
"Gimax Logistics s. r. o.";rezervacie@ubytovnasisi.sk;"0949 406 576";Ubytovne-hostely
"Bočinec Jozef";info@ubytovanie-ika.sk;"0905 639 003";Ubytovne-hostely
"Unisono, s.r.o.";;"051 4572 523";Ubytovne-hostely
"Manzo, s.r.o.";info@ubytovanie-skalica.sk;"0918 962 046";Ubytovne-hostely
"KRONEX s.r.o.";recepcia@hotelpodzamkom.sk;"0915 868 453";Hotely-mestske
"Litva Jozef, Ing.";info@bowgarden.sk;"035 7732 237";Hotely-mestske
"Hotel ARKADA, s.r.o.";hotelarkada@arkada.sk;"053 4512 255";Hotely-mestske
"MS systém, s.r.o.";recepcia@hotel-karpatia.sk;"057 7861 888";Hotely-mestske
"TEREZA, spol. s r.o.";hotel-tereza@hotel-tereza.sk;"02 4524 5460";Hotely-mestske
"Manojlovičová Anna Ing.";recepcia@hotelzemplin.sk;"056 6724 381";Hotely-mestske
"Devils, s.r.o.";recepcia@hotelpeklo.sk;"035 7740 620";Hotely-mestske
"MJK s.r.o.";hotel@hotelpavla.com;"033 7743 422";Hotely-mestske
"Z.E.N., s.r.o.";kancelaria@hotel-europa.sk;"052 7721 897";Hotely-mestske
"Hotel N°16, s.r.o.";hotelno16@hotelno16.com;"02 5441 1672";Hotely-mestske
"DITURIA, a.s.";info@dituria.sk;"036 6312 214";Hotely-mestske
"Hubert NZ, s.r.o.";hubert@hubertnz.sk;"0915 778 238";Hotely-mestske
"HOTEL POD BRÁNOU, s.r.o.";recepcia@hotelpodbranou.com;"054 4722 348";Hotely-mestske
"Hotel Delfín, s.r.o.";info@hoteldelfin.sk;"02 2020 4040";Hotely-mestske
"SLOVAKIA REAL - IN, a.s.";recepcia@cityhotelpark.sk;"0918 913 012 | 043 5811 111";Hotely-mestske
"Lineas, s.r.o.";;"051 7723 325 | 051 7723 326";Hotely-mestske
"MAXIM 2001, s.r.o.";recepcia@hoteljanosik.sk;"0911 544 450 | 044 5522 721";Hotely-mestske
"West club, s.r.o.";hotel@hotel-west.sk;"02 5478 8693";Hotely-mestske
"MAGER - Jozef Valicek";info@mager.sk;"0905 173 439";Hotely-mestske
"Rokoko Holding s.r.o.";rokoko@rokoko.sk;"0907 675 722";Hotely-mestske
"Ocean Tour s.r.o.";info@hotelmousson.sk;"056 6419 800 | 056 641 98 99";Hotely-mestske
"ÁČKO a.s.";eshop@acko.sk;"044 4332 485 | 0911 531 426";Hotely-mestske
"B+B – Ing. Milan Bosák";bosakmilan@gmail.com;"056 6383 415 | 056 6385 130";Hotely-mestske
"MARCG s.r.o.";hotelrubinsk@gmail.com;"0907 156 155 | 054 7524 210";Hotely-mestske
"Thorin, a.s.";vengrinova@thorin.sk;"02 6436 9000 | 421 2 64 | 4 62 957";Hotely-mestske
"PM a Kompany, spol. s r.o.";recepcia@hotel-lipa.sk;"041 4335 090 | 041 4335 091";Hotely-mestske
"Golden royal group, s.r.o.";hotel@goldenroyal.sk;"055 7201 011";Hotely-mestske
"FLOREN, a.s.";hotel@golfer.sk;"045 6743 767";Hotely-mestske
"HI Kongres Hotel Trnava s.r.o.";info@holidayinn-trnava.sk;"033 3250 100";Hotely-mestske
"DOUBLE RED STORES s. r. o.";info@doubleredcars.eu;;Hotely-mestske
"HOTEL Zvonárska s. r. o.";reception@chrysso.sk;"055 6998 237";Hotely-mestske
"Kaštieľ Gbeľany, s.r.o.";gastro@chateaugbelany.com;"0904 420 017 | 0911 420 051";Hotely-mestske
"Q - Pack, spol. s r.o.";hotelkorzo@gmail.com;"056 6783 979";Hotely-mestske
"LG TRADE, s.r.o.";info@svatojanskykastiel.sk;"044 5219 293";Hotely-mestske
"Dastan s.r.o.";recepcia@dastan.sk;"0902 895 401";Hotely-mestske
"JAKOMAT, spol. s r.o.";recepcia@hotelclavis.sk;"047 4303 838";Hotely-mestske
"ELLITE s.r.o.";recepcia@elitehotel.sk;"0911 327 649";Hotely-mestske
"SENETUS, s.r.o.";rec@hotelmarrols.sk;"02 5778 4600 | 02 5778 4601";Hotely-mestske
"Hotel Vrchovina, s.r.o.";;"052 4283 591";Hotely-mestske
"Victoria Group, s.r.o.";recepcia@hotelvictoria.sk;"043 4304 836 | 0911 406 407";Hotely-mestske
"Golden Eagle Levice a. s.";goldeneagle@goldeneagle.sk;"036 6304 340 | 036 6304 341";Hotely-mestske
"KRIVÁŇ - služby cestovného ruchu, s.r.o.";booking@hotel-krivan.com;"041 4215 385";Hotely-mestske
"ERB Hotel, s. r. o.";recepcia@hotelerb.sk;"045 6789 555";Hotely-mestske
"Meško Dezider";info@penzionkorytnacka.sk;"043 5522 901";Hotely-mestske
"Vin. Tech, s.r.o.";hotel@vinarskydom.sk;"033 6400 933 | 0903 476 013";Hotely-mestske
"Hotel Galanta, s.r.o.";hotelgalanta@hotelgalanta.sk;"0904 555 105";Hotely-mestske
"KASKADA Hotel and Catering - Ľubomír Pavlík";kaskadamatejovce@gmail.com;"052 4684 003 | 0907 832 643";Hotely-mestske
"Hotel Eden, spol. s r.o.";recepcia@hoteleden.sk;"0948 512 032";Hotely-mestske
"VLM Mihalik, s.r.o.";recepcia@hotelkastiel.com;"038 7629 000";Hotely-mestske
"HGM s.r.o.";grandmatej@grandmatej.sk;"045 6921 213 | 045/6921 294";Hotely-mestske
"Panoráma Šport Hotel, a.s.";info@holidayinn-zilina.sk;"041 5050 100";Hotely-mestske
"Hotel Gloria Palac, s.r.o.";hotel@gloriapalac.sk;"055 6257 327";Hotely-mestske
"EH Servis, s.r.o.";marketing@hotelnostalgia.sk;"02 4319 3064";Hotely-mestske
"A Premium Services, s.r.o.";hotel@hotel-premium.sk;"02 4949 1055";Hotely-mestske
"Golden Key Services, s.r.o.";recepcia@zlatyklucik.sk;"0905 621 445";Hotely-mestske
"Arkádia Slovakia, a.s.";recepcia@arkadia.sk;"038 7607 777 | 038 7607 780";Hotely-mestske
"COSMOS TRADING s.r.o.";reception@hotelpelikan.sk;;Hotely-mestske
"Daira, s.r.o.";hoteldalia@hoteldalia.sk;"055 7994 321";Hotely-mestske
"Regent and Co., spol. s r.o.";recepcia@hoteldominika.sk;"0904 744 020";Hotely-mestske
"Renobyt, s.r.o.";reception@skaritz.com;"02 5920 9770 | 421 2 59 | 2 097 10";Hotely-mestske
"HOTEL VILIAM FRAŇO s.r.o.";info@hotelfrano.sk;"0905 438 438 | 037 2400 020";Hotely-mestske
"ARTIN, spol. s r.o.";hotelartin@hotelartin.sk;"054 4723 050 | 0905 618 118";Hotely-mestske
"MT Investment, spol. s r.o.";hotelesprit@hotelesprit.sk;"0902 500 300 | 02 6345 3217";Hotely-mestske
"Hotel Detva, s.r.o.";recepcia@hoteldetva.sk;"045 5456 480";Hotely-mestske
"Hotel sv. Michal, s.r.o.";info@hotelsvmichal.sk;"034 6960 111 | 034 6960 108";Hotely-mestske
"Pronut s. r. o.";recepcia@hoteltaxis.sk;"02 2079 3242";Hotely-mestske
"Hotel Most Slávy, s.r.o.";recepcia@hotelmostslavy.sk;"032 6513 611 | 032 6552 229";Hotely-mestske
"Samtreid, s.r.o.";samtreid@gmx.net;"057 4490 105 | 0903 564 930";Hotely-mestske
"Kanvod Sk, s.r.o.";recepcia@hotel-eminenet.sk;"02 6010 3410 | 0915 884 415";Hotely-mestske
"Aston Esquire, s.r.o.";hotelaston@hotelaston.sk;"02 5363 2038 | 0915 955 944";Hotely-mestske
"Németh Zuzana";zuzana.nemeth@centrum.sk;"0917 497 497";Hotely-mestske
"HOTEL ZOBOR s.r.o.";hotelzobor@hotelzobor.sk;"037 6525 381";Hotely-mestske
"HOTEL MAGURA, spol. s r.o.";hotelmagura@gmail.com;"046 5192 300 | 046 5192 301";Hotely-mestske
"ST.FLORIAN ŠTÚROVO, s.r.o.";recepcia@stflorian.sk;"0908 796 202";Hotely-mestske
"Hotel Jeleň Pezinok s.r.o.";hoteljelenpezinok@gmail.com;"0917 635 841 | 0908 491 537";Hotely-mestske
"EUROCOM & Co, s.r.o.";info@parkpalace.sk;"042 4459 600 | 0917 998 877";Hotely-mestske
"Besso - Jozef Borovič";atrium@hotelatrium.sk;"036 7512 507";Hotely-mestske
"Hotel Lipa Slovakia s.r.o.";info@hotellipa.eu;"032 7763 870 | 032 7763 060";Hotely-mestske
"Hotel Zelený dvor, s.r.o.";info@hotelzelenydvor.sk;"02 2020 1010 | 02 2020 1011";Hotely-mestske
"PHP Trade s.r.o.";recepcia@palacehotelpolom.sk;"041 5048 888";Hotely-mestske
"Športhotel Trnávka, spol. s r.o.";recepcia@hotel21trnavka.sk;"02 4825 2000 | 02 482 52 008";Hotely-mestske
"Ústav vzdelávania a služieb s.r.o.";;"02 5477 2123 | 02 5477 3971 | 02 5477 5212";Hotely-mestske
"RB - Roman Borovička";hotelhokejka@gmail.com;"046 5430 534";Hotely-mestske
"PREMIUM STAR s. r. o.";recepcia@hotelbranc.com;"0905 699 366";Hotely-mestske
"Interhouse Košice, a.s.";recepcia@hiltonkosice.sk;"055 3251 100";Hotely-mestske
"ALEXANDRA HOTEL, s. r. o.";recepcia@alexandrahotel.sk;"042 4666 000";Hotely-mestske
"VÍNO MATYŠÁK, s.r.o.";vinumgaleriabozen@vinomatysak.sk;"0907 701 070 | 02 206 34 055 | 0907 702 070";Hotely-mestske
"ELISIS s. r. o.";recepcia@hotelspark.sk;"034 7746 203";Hotely-mestske
"Arcade spol. s r.o.";hotel@arcade.sk;"0910 796 777 | 048 4302 111 | 048 4302 222";Hotely-mestske
"Carlton Property, s.r.o.";reservation.bratislava@radissonblu.com;"02 5939 0000";Hotely-mestske
"POD HRADOM, s. r. o.";recepcia@podhradie.com;"042 4340 781";Hotely-mestske
"Brixgreen, s.r.o.";hotelbrix@hotelbrix.sk;"02 5479 1979";Hotely-mestske
"VIALE, s.r.o.";recepcia@hotellev.sk;"036 3700 300";Hotely-mestske
"Ratkovič Radovan";stardustnz@zoznam.sk;"035 6403 085";Hotely-mestske
"Hotel Saffron s.r.o.";rezervacia@hotelsaffron.sk;"02 2129 9301";Hotely-mestske
"Metal control, s.r.o.";info@hotelmetal.sk;"042 4442 444 | 042 4442 017";Hotely-mestske
"Var Trading, s.r.o.";hotelsenica@hotelsenica.sk;"034 6517 236";Hotely-mestske
"GRAND, s.r.o.";recepcia@hotelgrand.sk;"041 5643 266";Hotely-mestske
"Chateau GRAND BARI s.r.o.";recepcia@grandbari.sk;"056 3337 955";Hotely-mestske
"Správa telovýchovných zariadení";stez@stez.sk;"053 4166 332";Hotely-mestske
"M3 group, s. r. o.";reception@hotelkalix.sk;"0917 876 460";Hotely-mestske
"Hotel Arcadia, s. r. o.";info@arcadia-hotel.sk;"02 5949 0500 | 02 5949 0555";Hotely-mestske
"SPEKTRUM - Vladimír Švejda";squashhotel@gmail.com;"0907 981 516";Hotely-mestske
"Doxx Restaurant, s. r. o.";hoteldubnaskala@doxx.sk;"041 5079 100";Hotely-mestske
"DIAMOND HOTELS SLOVAKIA, s.r.o.";info@cpbratislava.sk;"02 5934 8111 | 02 5934 8117";Hotely-mestske
"Hotel Thermal Varga s.r.o.";info@hotelthermal.sk;"031 5530 336 | 031 5530 337";Hotely-mestske
"Hotel Arcus, s.r.o.";bratislava@hotelarcus.sk;"02 5557 2522";Hotely-mestske
"Futúrum, spoločnosť s ručením obmedzeným Michalovce";hotel@jalta.sk;"056 6426 086";Hotely-mestske
"MALES, s.r.o.";recepcia@hotel-diana.sk;"032 7712 071 | 0944 736 001";Hotely-mestske
"Hotel Flóra, a.s.";recepcia@hotelflora.sk;"032 6554 555";Hotely-mestske
"Frick, s. r. o.";info@hotelrohac.sk;"043 5324 961 | 0905 615 697";Hotely-mestske
"FLAVIA ART, s. r. o.";servis@lpg-flavia.sk;"0915 336 420";Hotely-mestske
"STH - Stavohotely, a.s.";kopcianska@ubytovne.sk;"02 6382 6443";Hotely-mestske
"Hotel Turiec, a.s.";hotelturiec@hotelturiec.sk;"043 4012 077";Hotely-mestske
"HOTEL DEVÍN, a.s.";reservations@hoteldevin.sk;"02 5998 5856";Hotely-mestske
"B&S s.r.o.";info@hotelmladost.sk;"051 4892 990";Hotely-mestske
"Novitech Partner s.r.o.";recepcia@teledom.sk;"055 3274 401 | 055 3274 405";Hotely-mestske
"HI Kongres Hotel Žilina s.r.o.";info@holidayinn-zilina.sk;"041 5050 100";Hotely-mestske
"Hotel Nitra, s.r.o.";recepcia@hotelnitra.sk;"037 6316 954";Hotely-mestske
"Welcome, spol. s r.o.";recepcia@tatrahotel.com;;Hotely-mestske
"NUS, s.r.o.";recepcia@hotelgrandnz.sk;"035 6404 424";Hotely-mestske
"ABC HOTEL s.r.o.";recepcia@abchotel.sk;"037 6580 658 | 0948 949 000";Hotely-mestske
"North Reality, s.r.o.";info@hotelarli.sk;"034 6511 351";Hotely-mestske
"Partners Slovakia s.r.o.";apartmentresidence@chello.sk;"02 5273 1206";Hotely-mestske
"Slovimex - Trading, s.r.o.";recepcia@hotelslovan-za.sk;"041 5620 134 | 0903 525 825 | 421 41 5 | 62 14 30";Hotely-mestske
"BUILDINGS CITY, s.r.o.";info@hotelrocakosice.sk;"0917 120 120 | 055 6854 127 | 055 6854 007";Hotely-mestske
"Villa Bianca - Jozef Šišila";villabianca@villabianca.sk;"0905 661 874";Hotely-mestske
"HOTEL REMY s.r.o.";info@remy.sk;"02 4445 5063";Hotely-mestske
"Hotel Centrál Zibak Company - Ing. Wail Zibak";rezervacia@hotelcentral.sk;"031 7704 401 | 0907 524 833";Hotely-mestske
"City-Arena Hotel a.s.";hotel@hotelarena.sk;"0905 383 398 | 033 5908 222";Hotely-mestske
"Refimo, s.r.o.";flora@besenovaflora.sk;"044 4303 134";Hotely-mestske
"Hotel Národný dom, s.r.o.";hotelnarodnydom@hotelnarodnydom.sk;"048 4123 737";Hotely-mestske
"T and B, s.r.o.";recepcia@hotelpatriot.sk;"057 4423 427";Hotely-mestske
"MARGIT, spol. s r.o.";recepcia@margit.sk;"032 6551 028";Hotely-mestske
"ALBRECHT, a.s.";info@hotelalbrecht.sk;"02 6720 0091";Hotely-mestske
"Eminent, spol. s r.o.";hotel@eminent.sk;"037 6403 150";Hotely-mestske
"Dream, spol. s r.o.";info@banderium.sk;"035 773 | 0 156+42 | 1 35 773 37 75 | 035 7730 156 | 421 35 7 | 73 37 75 | 7 33 776";Hotely-mestske
"Hotel Patrik, s.r.o.";hotelcomfort@hotelcomfort.sk;"037 6525 230";Hotely-mestske
"Amer, s.r.o.";info@slamenabuda.sk;"02 5920 2090 | 02 5477 1608";Hotely-mestske
"W Hotel, s.r.o.";recepcia@whotel.sk;"02 6476 1721";Hotely-mestske
"City Hotel Bratislava s.r.o.";hotelbratislava@hotelbratislava.sk;"02 2060 6100 | 02 2060 6120";Hotely-mestske
"HOTEL SET s.r.o.";recepcia@hotelset.sk;"02 4910 9600";Hotely-mestske
"Márton & Márton s.r.o.";office@hoteltevel.sk;"031 7732 300";Hotely-mestske
"Hotel San, družstvo";info@hotel-san.sk;"034 6683 387";Hotely-mestske
"Gurmen, s.r.o.";hotelfamilia@hotelfamilia.sk;"052 4180 511";Hotely-mestske
"EZEX s.r.o.";ambassador@ambassador.sk;"055 7203 720 | 055 7203 727";Hotely-mestske
"VYŠEHRAD s.r.o.";info@hotelvysehrad.sk;"0903 421 140";Hotely-mestske
"HIMEX PLUS s. r. o.";recepcia@hotelbaronka.sk;"0905 313 224 | 02 4488 2089";Hotely-mestske
"Dom techniky ZSVTS KE, s.r.o.";info@hotel-centrum.sk;"055 6220 350 | 055 6220 486";Hotely-mestske
"Turistika, s.r.o.";hotel@turist.sk;"02 5541 0508";Hotely-mestske
"HOTEL LIPA BOJNICE s.r.o.";recepcia@hotel-lipa-bojnice.sk;"046 5430 308";Hotely-mestske
"Star, spol. s r.o.";marketing@hotelstefanik.sk;"0918 878 878";Hotely-mestske
"ESPA LINE, spol. s r.o.";recepcia@hotelmaj.sk;"033 7741 202 | 033 774 22 33";Hotely-mestske
"MAXPLAZA s.r.o.";maxplaza@maxplaza.sk;"0948 709 710";Hotely-mestske
"Xfusion, s.r.o.";reception@bojvin.sk;"0918 466 332";Hotely-mestske
"Promenáda, a.s.";info@hotel-yasmin.sk;"055 7951 100 | 055 7951 222";Hotely-mestske
"Pam - Invest, a.s.";reception@hotelcolor.sk;"02 4910 1255 | 02 4910 1265";Hotely-mestske
"Relax Inn West, a.s.";hotel@relaxinn.sk;"0911 229 604";Hotely-mestske
"ProViva, s. r. o.";info@hotelgalileo.sk;"041 7001 014";Hotely-mestske
"Bowling club BNC";hotel@bnc-sk.sk;"02 4911 5111";Hotely-mestske
"LOKOMOTÍVA a.s. Košice";vladimir.hric@lokomotiva.sk;"055 6332 280";Hotely-mestske
"TUXXER s.r.o.";recepcia@cityhotelbb.sk;"0918 570 507";Hotely-mestske
"Mecom, spol. s r.o.";info@hotelbristol.sk;"055 7290 077";Hotely-mestske
"Hotel Dukla, a.s.";recepcia@hotelduklapresov.sk;"051 7722 741 | 0918 902 153 | 051 7732 134";Hotely-mestske
"GARNI HOTEL DOCK s. r. o.";recepcia@hoteldock.sk;"0910 501 003";Hotely-mestske
"Grand - Hotel Trenčín, s.r.o.";info@grand-hotel.sk;"032 7434 353";Hotely-mestske
"HOTEL SLOVAN SERVIS s.r.o.";recepcia@hotelslovanlc.sk;"047 4111 716";Hotely-mestske
"KRISER - Matej Valíček";hotel@hotelkriser.com;"033 6411 383";Hotely-mestske
"InterSporthotel, spol. s r.o.";recepcia@parkhotel.sk;"0908 759 511";Hotely-mestske
"Q100, s.r.o.";recepcia@impiq.sk;"033 5555 555";Hotely-mestske
"Valach - Franko, spol. s r.o.";recepcia@frankohotel.sk;"0908 801 880 | 421 45 5 | 242 916";Hotely-mestske
"Torysa Plus, s.r.o.";ht@hoteltorysa.com;"051 7566 111";Hotely-mestske
"Carpe diem, s.r.o.";recepcia@hotelcarpediem.sk;"051 7700 444";Hotely-mestske
"Hotel sv. Ludmila, a.s.";info@hotelsvataludmila.sk;"034 6977 777 | 0910 856 102";Hotely-mestske
"NH HOTEL GROUP, S.A.";nhgateone@nh-hotels.com;"02 3277 0110";Hotely-mestske
"KENNY, s.r.o.";laputikacafe@gmail.com;"0911 610 742 | 02 5443 0258";Hotely-mestske
"ProZeta s.r.o.";maranello@maranello-ristorante.sk;"02 4524 1006 | 0911 504 040";Hotely-mestske
"AZUL s.r.o.";recepcia@azul.sk;"038 7627 020";Hotely-mestske
"Kamila, a.s.";info@hotelagatka.sk;"02 4594 3611 | 02 4594 3631";Hotely-mestske
"Hotel P7, s.r.o.";p7@p7.sk;"047 4321 255";Hotely-mestske
"Harmónia, spol. s r.o.";hotelharmonia@zoznam.sk;"0911 187 870 | 00590142";Hotely-mestske
"Dunajská brána, s.r.o.";hotel@danubiagate.sk;"02 2066 5500";Hotely-mestske
"I V K s.r.o.";info@urpincity.sk;"048 4723 511 | 0915 968 936";Hotely-mestske
"EU Gastrocom s.r.o.";eugastrocom@zoznam.sk;"031 7805 456";Hotely-mestske
"MEDMAX s. r. o.";recepcia@hotelmagnus.sk;"032 7484 900";Hotely-mestske
"Zibak Company Ltd., s.r.o.";rezervacia@hotelcentral.sk;"031 7704 401 | 421 31 7 | 02 03 45";Hotely-mestske
"Hotel Kormorán Slovakia, s.r.o.";info@hotelkormoran.sk;"031 5909 100";Hotely-mestske
"Profit real Žilina, s.r.o.";recepcia@hotelborik.sk;"0911 21 | 4 417+421 | 41 723 52 28 | 0911 214 417 | 421 41 7 | 23 52 28 | 23 25 09";Hotely-mestske
"Commercial s.r.o.";hotel@hotelphoenix.sk;"033 5354 500 | 0917 888 903";Hotely-mestske
"Falkensteiner Hotel Bratislava, s.r.o.";reservations.bratislava@falkensteiner.com;"02 5923 6721";Hotely-mestske
"HOTEL BLUE s. r. o.";recepcia@hotelblue.sk;"02 4949 2222 | 0907 971 016 | 02 4949 2555";Hotely-mestske
"Poldrasco, s.r.o.";cityhotel@cityhotel.sk;"033 5511 220";Hotely-mestske
"Ferrorobot s.r.o.";hotel@ferum.sk;"055 6841 342";Hotely-mestske
"Albrecht Services, s.r.o.";info@hotelalbrecht.sk;"02 6720 0091";Hotely-mestske
"Sheyly's, s.r.o.";sheylys@sheylys.sk;"0905 360 036";Hotely-mestske
"VIKTOR s. r. o.";recepcia@hotelviktor.sk;"0905 777 888 | 02 6345 2084";Hotely-mestske
"Klar, s.r.o.";recepcia@klar.sk;"044 5522 911 | 1741/117";Hotely-mestske
"BOSS HOTEL, s.r.o.";info@hotel-boss.eu;"041 5000 915";Hotely-mestske
"Billová Jana";hotelcentrum@hotelcentrum.sk;"037 655 4397 | 037 6554 398";Hotely-mestske
"FSC, s.r.o.";recepcia@hotelluna.sk;"045 6734 470 | 0949 177 686";Hotely-mestske
"MARATÓN s.r.o.";recepcia@hotelmaraton.sk;"055 7204 141 | 0911 602 093";Hotely-mestske
"SYNOT GASTRO SLOVAKIA, s.r.o.";recepcia@hotelelizabeth.sk;"032 6506 111";Hotely-mestske
"Pyramída PP, s.r.o.";hotel@barbakan-trnava.sk;"033 5511 847";Hotely-mestske
"Janka a Juraj Gantner, spol. s r.o.";hotelclub@sinet.sk;"052 4524 051";Hotely-mestske
"Mofina spol. s r.o.";recepcia@hotelmajolika.sk;"033 6908 500";Hotely-mestske
"FORESPO PÁLENICA a. s.";recepcia@astrumlaus.sk;"036 3963 111 | 0917 623 840";Hotely-mestske
"Satel - Slovakia, s.r.o.";poprad@hotelsatel.com;"052 7721 121 | 0918 898 720";Hotely-mestske
"Anassa, s.r.o.";hotelavance@hotelavance.sk;"02 5920 8400 | 02 5920 8401 | 02 5920 8402 | 02 5920 8403";Hotely-mestske
"MAC - GASTRO spol. s r.o.";hotel@apollohotel.sk;"02 5596 8922 | 02 5596 8933";Hotely-mestske
"LAS PALMAS CATERING s.r.o.";laspalmas.restauracia@gmail.com;"0944 610 343 | 0907 723 339";Hotely-mestske
"G.L. Hotely, a.s.";polana@hotelpolana.sk;"045 5320 124";Hotely-mestske
"Tulip House, a.s.";reservations@rosethotel.sk;"02 3217 1819";Hotely-mestske
"Maxin, spol. s r.o.";recepcia@maxinn.sk;"02 5920 5920 | 0905 120 120 | 02 5920 5950";Hotely-mestske
"OKO Centrum, spol. s r.o.";info@oko-centrum.sk;"037 6510 363 | 0911 212 118";Hotely-mestske
"Košice Hotel, s.r.o.";rezervacie@kosicehotel.sk;"055 2810 281";Hotely-mestske
"RC Slovakia, s.r.o.";reception@arthotelwilliam.sk;"02 5988 9111 | 02 5988 9444";Hotely-mestske
"MAJOR PALACE s. r. o.";recepcia@hotelkastiel.sk;"02 2090 9300";Kastiele-ubytovanie
"Kaštieľ Mojmírovce, s.r.o.";recepcia@vic.sk;"037 7798 201 | 037 7798 200";Kastiele-ubytovanie
"Intes Poprad, s.r.o.";recepcia@kastiellucivna.sk;"052 7884 311";Kastiele-ubytovanie
"PÉCHY CASTLE s.r.o.";info@pechycastle.com;;Kastiele-ubytovanie
"Hotel Château Belá, s.r.o.";reception@chateau-bela.com;"0905 502 345";Kastiele-ubytovanie
"AVANS s.r.o.";reservations@grandcastle.sk;"044 5207 711";Kastiele-ubytovanie
"BEREF, s.r.o.";info@kastielcicmany.sk;"0917 997 229";Kastiele-ubytovanie
"I&P Slovakia, a.s.";;"038 3238 111 | 038 3238 402";Kastiele-ubytovanie
"J a H s.r.o.";motelm@motelm.sk;"0948 226 959 | 034 7724 385";Motely
"Motel na vrchu - Daniela Hromníková";recepcia@motelnavrchu.sk;"0903 205 403 | 033 6403 636";Motely
"TIMAT - Tibor Ferenczi";moteltribec@gmail.com;"0917 713 061 | 0905 400 551";Motely
"Biker spol. s r.o.";info@moteljanicky.sk;"0903 700 162 | 0905 555 500 | 034 6590 084";Motely
"RANČ, s.r.o.";recepcia@motelranc.sk;"044 4303 342 | 044 4303 341";Motely
"ROAD 66, s.r.o.";motelroute66lopej@gmail.com;"0904 288 287 | 0945 453 421";Motely
"ADLUB s.r.o.";info@orgovan.sk;"055 4604 357";Motely
"Nechajová Mária";info@motelgombas.sk;"044 4391 385";Motely
"Skalka SK, s.r.o.";info@motelskalka.sk;"041 4212 156";Motely
"Luteus, s.r.o.";motel.luteus@gmail.com;"0911 405 105";Motely
"AD - Realing, s.r.o.";;"042 4422 554";Motely
"Bartišek Jaroslav";;"0905 897 266";Rekreacne-zariadenia
"Oštrom Tibor";ostrom@post.sk;"047 5696 278 | 0905 874 243";Rekreacne-zariadenia
"RZ Jedliny, s.r.o.";jedliny@jedliny.sk;"0905 934 947";Rekreacne-zariadenia
"Fabonums, spol. s r.o.";info@bonums.sk;"042 4624 063";Rekreacne-zariadenia
"Centrum účelových zariadení";signalpiestany@gmail.com;"033 7621 127";Rekreacne-zariadenia
"YVEX, s.r.o.";recepcia@gothal.sk;"0945 445 544";Rekreacne-zariadenia
"Súkromná škola v prírode";ilcikovalubomira@post.sk;"0911 180 150";Rekreacne-zariadenia
"Vinogold s.r.o.";julius@rsnet.sk;"0908 941 642 | 047 5696 168";Rekreacne-zariadenia
"BM ALTAN s.r.o.";bielik@altan-rajecketeplice.sk;"0905 786 711";Rekreacne-zariadenia
"Správa cestovného ruchu Senec s.r.o.";scr@slnecnejazera.eu;"02 4592 3324";Rekreacne-zariadenia
"FALKO DANOVA, s.r.o.";rsdanova@rsdanova.sk;"0902 919 707";Rekreacne-zariadenia
"SP Jelenec, s.r.o.";ubytovanie@jelenec.sk;"0944 591 880";Rekreacne-zariadenia
"Drevenice Zuberec s.r.o.";drevenicezuberec@drevenicezuberec.sk;"0908 445 747";Rekreacne-zariadenia
"Tatex, s.r.o.";tatex@orangemail.sk;"0905 881 594";Rekreacne-zariadenia
"MARINA LIPTOV, a. s.";rezervacie@marinaliptov.sk;"0902 605 605 | 0901 708 957";Rekreacne-zariadenia
"REKREAČNÉ STREDISKO BANÍK POD RADZIMOM - Vojtech Eltschläger";julius@julius.sk;"0903 324 947";Rekreacne-zariadenia
"Škola v prírode";skolavprirode.kysak@hotmail.com;"0905 521 273";Rekreacne-zariadenia
"Odborový zväz pracovníkov školstva a vedy na Slovensku";;"0918 901 762 | 00177920";Rekreacne-zariadenia
"Elfo Club, s.r.o.";info@elfoclub.sk;"0917 845 102";Rekreacne-zariadenia
"Chata Havranovo, spol. s r.o.";havranovo@post.sk;"0911 831 342";Rekreacne-zariadenia
