Name;Phone;Email
Farma Simandl - mobilheim (13414);777300407;
Chata Hnacov (5532);603728226;
Chalupa U Nováků (5835);602387402;
Chaloupka (8142);602550774;
Chata Jazovice (11769);777097404;
Roubenka U Rottků (514);775220117 | 602140170;
Venkovská chalupa v Krkonoších (16042);733188498;
U Maršálků (4662);602861366;
Pronájem chalupy (7929);721055878;
Chata u lesa (13157);737952876;
Rybářská chata (21399);733641662 | 739085008;
Chata Lukas (8355);739541417;
Chalupa Slatina nad Zdobnicí (9284);775351503 | 601102232;
Rekreační dům (225);773106045;
Chata s loďkou na břehu Slapské přehrady (19358);;
Chalupa u Babků (16979);608952308;
Vranovská přehrada - chata nad pláží (3161);723769270;
Chata u řeky (21199);730546788 | 730546786;
Chata Kocour (5441);;
Apartmán Králíček (15994);+421948642353;
U Bětušky (8860);603243099 | 727919100;
Chata k pronájmu (1047);736670029;
Chata u Trnávky (4253);+420723076922;
Hájenka PROST (6714);;
Chalupa k pronájmu (6667);773641781;
Chata U Jarečků (21293);606432209;
Tradiční mongolská jurta (15901);736614575;
Chalupa Stéblovice (2246);723550209;
Chata u kláštera (1656);+420723618602 | +420721449509;
Chalupa Vilekula (297);777661183;
Wellness domeček RockStar 2.0 (10919);725894263;
Chalupa pod skálou (8113);776107979;
Dům zaniklých řemesel (6405);;
Ubytování Velké Pavlovice (9529);777738676 | 608040048;
Mobilheim LAMA 650 (19776);;
Chata k pronájmu (8312);724687708 | 776149588;
Chalupa u Smrčky (3418);604348554 | 721721735;
U Vinařské stezky (18357);775956289;
Chalupa na Výsluní (13418);775124009;
Chalupa k pronájmu (83);603920932;
Chata Luhačovice (9252);725977747;
Chata Hadí Vrch (9579);737502833 | 776001492;
Chata k pronájmu (12803);721944423 | 737852726;
Chalupa u Kutišů (16438);;
Domek u ráje (10999);+420602810147 | +420723933537;
Chalupa ObecNice (13581);724420662;
Chata Bzové (3894);731117511;
Chalupa Šumava (11261);;
Srub Ďurík (16759);+421902404010;
Chalupa Nella I (3802);+420720190247;
Lovecká chata (198);728930489;
Chata na hrázi (4713);602384479;
Chata Zlatník (8625);+420606694585;
Chalupa a apartmány Marika (16363);+420605199107;
Pronájem chaty (4748);604917256;
Chata pod Velkým Javorníkem (14214);776030209;
Chatky u moře (2544);694564438 | 602685336;
Rekreační dům u Marušky (9373);721381632;
Slapy chata (15672);606650471 | 739500546;
Naše chalupa (9389);724066160;
Chata u studánky (16441);;
Chalupa na Vysočině (19025);721241942;
Vinný sklep U Bártů (2018);+420608878860;
BožíKout (685);603161017;
Chata v Dobronicích (14524);603203718 | 605123816;
Chaloupka U Lesa (17572);+420733713336;
Tiny pod Ještědem (7261);725479532;
Chalupa v soukromí Chřibská (8014);+420724060687;
Ubytování Lipno (13830);;
Chata na Hracholuskách (18856);739030231 | 777208288;
Chalupa Na Svazence (9313);603833084 | 774664688;
Chalupa Pod Kalvárií (19709);774248804;
Dobroslov/Dobrosłów (13427);+420723302603 | +48606905357;
Srub Losinka (21230);739914793;
Chata Soukeník (3112);603856776;
Chata Anička (11242);+420775305599;
Miniresort AMULET (9456);777147171;
Sklep u Antonína (16021);721726288 | 607728199;
Bobrštajn (14019);733588848 | 776592623;
Chalupa k pronájmu (8225);603990439;
Chalupa k pronájmu (12707);605267511 | 774267092;
Glamping Český ráj (18658);728481285 | 737557228;
Chata s loďkou, 200m od vody (7254);;
Alpská chata Marienstein (8001);+4366475154422;
Roubenka Petra (6996);776342577;
Pronájem rekreačního domu (3684);608840668;
Chata u Šnečků (12140);725047339 | 734206656;
Tiny house On the rocks s masážním sudem (16862);+420774712129;
Chalupa Kojákovice 29 (15415);777901636;
Chata Prachovské skály (6650);777062582;
Domek v horském lázeňském městečku (16128);607582739 | 777669119;
Mobilheim (3751);606373801 | 728843820;
Chalupa k pronájmu (17608);774690956;
Ubytování u Simonky (3408);734123397 | 723212026;
Srub W (12750);774139513;
Útulná horská chalupa Rájov (21307);+420608062204;
Chata Vyhlídka (1791);777018236;
Chalupa k pronájmu (4401);608830994 | 603500115;
Vila Kraso (12363);+420723361456 | +420602106444;
Domek Klema (2997);;
Roubenka (2524);;
Ski cottage (16068);+447943108114;
Ráj poutníků (19024);604634858 | 604457257;
Ubytování U Cesty (13591);775646721;
Chata Vojtovice (10291);724721705;
Chata Bečva (13457);732400784;
Chata Nerudovka (5709);+420775664325 | +420774252253;
Ubytování Milotice (21203);702080901 | 732268513;
Relax chaloupka Fořt (12055);606689258 | 606767215;
Chata Vatra u potoka (19589);731578486;
Chata u zámku Konopiště (10667);739023464;
Chaloupka u lesa (6343);;
Chata k pronájmu (4870);;
Chalupa pod Broumovskými skalami (7432);602361350;
Chata k pronájmu (21130);777092085;
Chalupa k pronájmu (3216);737449178;
Chata Lokálka (6440);607769462;
Chata Lipno (6442);+420733355531;
Cyklopenzion U Čápů (16060);+420608079734;
Chata Trnávky (11248);;
Pronájem chalupy (8214);721253815;
Chalupa U Josefa (7612);739351779 | 602339104;
Chata Valaška (22072);+420732121763;
Chalupa na úbočí Kozákova (7466);607980609;
Chata Vizorka (17645);603508450;
Chata u rybníka Dvořiště (5567);725793456;
Chatka MAYA Máchovo jezero (15766);773002994 | 773002944;
Chalupa U studny (2242);777688846;
Chalupa u potoka (228);728990003;
Apartmán U Tabáčka (18545);777240536;
Tazyho chata (7011);604538404;
Pronájem chalupy (7094);733258152;
Chata Anton Gunther (12808);732293186;
Vinný sklep Jozef (17322);702072506 | 728116386;
Domek u rybníka (1063);777272291 | 724778768;
Chatička Ferdinandov (21278);731103912;
HOLIDAY HOME MB RANCH (9744);603492492 | 603418115;
Pronájem chalupy (5394);723022093;
Obytný vagon (10837);775321303;
Chata k pronájmu (5445);607220311 | 606948588;
Chata u Lesa (18062);736423883;
Poloroubenka Františka (18175);777608274;
Chatka se zahradou na stanování (21041);734727852;
Portáš, Kohutka (613);+420733488965 | +421904717001;
Chaloupka.unas (3330);724029341 | 724124844;
U Myšáka (17899);606482730;
Chalupa Fleja (18158);774337393 | 739315928;
Chalupa Koruna (2273);602361350;
Chata Za dubem (5975);607232670;
Chalupa na výsluní (3908);;
Domky u Baltu (21134);+420777002499 | +48531027373;
Chalupa Jachovka (14428);775638598 | 776638598;
Rezidence Cedrinum (19122);606582439 | 731126177;
Chata k pronájmu (4686);725325680;
Chata U Sluníčka (9003);721169877;
Chata Halkovna (18712);774499901 | 778958989;
Chata k pronájmu (2072);606518988;
Penzion na Lednické (11054);604870401;
Ubytování u Kuby (11833);+420725874881;
Roubenka Pod skálou (315);602811070;
Apartmány u Matěje (12245);+420732224052 | +420603555254;
Pronájem chaty (8008);601566659;
Mobilní dům (21351);725912911;
Chalupa u Pokorných (9766);732180163;
Jezevčí Brloh (15052);777247574;
Dream House (18587);+420702046321 | 792323895;
Ubytování na Vrtačku (8477);606318989;
Chalupa Na stromě (11305);605142698;
Chata Bílsko (13521);731108588;
Domeček Janské Lázně (7563);777297301 | 777275664;
Chata velká v lese (19545);775973209;
Mobilheim LAMA 105 (21321);;
Chalupa na rozcestí (9450);739011078;
Chata U kotvy (14027);+420775966432;
Chaty u Medvědína (3058);737156426 | 773470441;
Dům na jihu s finskou saunou (14379);737888187;
Chalupa k pronájmu (2980);723612567;
Domeček na Jakuli (21651);605331978 | 774933361;
Chalupa Sýkorka (17598);775658891;
Chata pro Vás (17132);606068040;
Chata Hladná (18989);724318465;
Chalupa na Šumavě (16211);+420602363708;
Chalupa Hegerovi (9897);720247392 | 605708975;
Chata v lese v blízkosti rieky Belá (18980);+421905830771 | +421911424866;
Chata u Lužnice (3617);602470040 | 381264265;
Chalupa U potoka (12976);603501209;
Panská myslivna (18813);602252625;
Chalet Polubný (16791);;
Chata u rybníka (19555);724498054;
Chata u lesa (10741);724024554;
Útulná chata v předhůří Šumavy (11494);737247631;
Chata Bavorov (14508);777836807;
Chalupa Žárovák (1982);602530019 | 736143954;
Mobilhome mezi vinohrady (6355);732619813;
Chalupa Merboltice (19529);702150126;
U Zvonečku (5400);604908976;
Apartmán (3682);608870927;
Domeček Sněžné (17586);+420737268008;
Roubenka Rozárka II (17115);608925250;
Chatečka u rozdováděné veverky (6163);736273102;
Privátní relax Jižní Čechy (19862);777797160 | 606331177;
Chata Nad údolím (10396);775748504 | 774723278;
Chalupa Netopýr (17819);602147564;
Chata Proruby 64 (14467);777665823;
Apartmány Nynka (4515);773607459;
Dřevěná chata Tužín (4619);;
Chalupa Uršula (5061);607115104;
Pronájem chalupy (11484);+420724080344;
Chata k pronájmu (4176);608207295;
Chata Křečanka (4955);607115104;
Romantická chaloupka (11087);776355882;
Chalupa k pronájmu (16200);727861162;
Chata Mydlák (2951);;
Hausbot na Slapské přehradě (821);731573865;
Pronájem chalupy (3779);731617980;
Chalupa k pronájmu (5303);722964641;
Vila Jesenice (19374);724207093;
Jizerská vyhlídka (9710);603360880;
Zlatorudná chalupa (17743);725705379;
Chalupa Vlkov (16052);+420777911166;
Chalupa k pronájmu (1667);604508663;
Chata k pronájmu (6173);773798732;
Chata u Lančovské zátoky (8480);773614401;
Ranč Telč (21627);602491230;
Chata k pronájmu (7300);604236576;
Chalupa k pronájmu (5323);607866841;
Chata k pronájmu (6362);603804560;
Chalupa Za pecí (5612);605408314;
TinyHouse Pod Řádky (21016);723346161 | 723055922;
Chata k pronájmu (15835);;
Roubenka (13075);734534655;
Chata U lávky (5145);776680119;
Srub (1965);604813558 | 604462135;
Haus Elfriede (10364);777626521 | 608271521;
Pronájem chalupy (5204);603708164;
Idylka v Prčici (21568);721956027;
Chalupa Rehberg (172);722016197;
Stodola Komárov (17758);724144450;
Chatka Jägerhaus (3392);777138308 | 774138200;
Chata u Labe (978);602115146;
Chata Šutračka (17530);734215972;
Apartmány a chata pod Radhoštěm (3928);720656600 | 607720509;
Chalupa k pronájmu (15708);606575882;
Búda Dubňanská hora (2027);518307728;
Chaloupka pod Ještědem (10594);723601135 | 605785046;
Walackhaus Hutte (19612);+420222111900;
Ubytování Sebastian (14809);608357581;
Chalupa Edita (5727);724634971;
Chata u řeky (3245);602109595;
Apartmán Dvorec (21131);724966030;
Ubytování Březiny - osada Dolánky (19351);734637482;
Chalupa pod Kohoutem (7639);603242597;
Kindlovna I. (6365);728655381;
Chata na Seči (18778);774900131 | 736463609;
Bungalov Slapy (11007);602273104;
U potoka (3803);733699676;
KrasoChata (19419);722660270;
Chalupa k pronájmu (6720);777840399;
Chata pod borovicí (1968);774331871;
Domek v zahradě (2848);723351517;
RD Klid (8771);724060963;
Chata U lišky (9954);725431783;
Chalupa k pronájmu (4580);724902149;
Chalupa v Útěchovičkách (5777);770153569 | 732621287;
Chalupa k pronájmu (3237);737868206 | 739000792;
Chata u Orlické přehrady (3454);776143460;
Chalupa Dolánky - Vazovecké údolí (2953);602796883;
Hačaperka (7969);774635792;
Chata k pronájmu (4010);731450725 | 737787738;
Chata pro milovníky hor (5939);603719866;
Tři historické roubenky - Chalupa Tereza (17190);777633075 | 606953147;
Chalupa Hrachov (19503);608579835 | 731448494;
Chalupa Ivanka (501);603249599 | 606791356;
Chalupa u Vodníka (8451);;
Dobrochata (6384);603781638 | 605705215;
Chatka Patnáctka (1417);773037893;
Rodinný dům k pronájmu (2265);605260646;
Chaty Liptov (trojspálňove) (19184);+421903502850 | +421903914241;
Vinařova chalupa (10842);+420778740001;
Chata Lada (19054);607924126;
Chata Sabina u rybníka Dvořiště (874);606394742 | 606401214;
Chalupa k pronájmu (7800);721429031 | 604511113;
Chalupa Venda (16700);608904041;
Chata Bílý Racek (5385);775049073;
Chata u Andělky (7867);777143189 | 773674325;
Morskie domki Mielno (17745);+48608737229;
Chata Lucy (21480);+421907518833;
Chata u rybníka v Pošumaví (12477);604306233 | 777034264;
Roubenka Ztracená v Čase (6797);776541545 | 775623214;
Chalupa Rohanovský dvůr (9958);518307728;
Ukéch dvor (21864);608783440;
Chata Eliška (741);736751771;
Wellness u lesa (15468);728801699 | 602204621;
U ŠVECŮ (4179);604200692;
Ubytování u Lidušky (8067);606792863 | 728774601;
Chalupa Helena (19204);732810293;
Chalupa Čibákova Šatlava (14023);606436411;
Chata nad soutokem (9738);725032572 | 725207029;
Chaty Orlík s vyhřívaným bazénem (9856);;
Chalupa Petra (10075);+420723446692;
Karavany Žermanická přehrada (17840);776886583;
Chalupa Babí 113 (16576);+420777757447;
Chata u Zlatého potoka (3906);723428929 | 722783307;
Chata OSKAR (992);+421905855777;
Chata Markétka (3865);602677643;
Chata u vody (11969);;
Prázdninový dům Holubka (3388);603226119;
Labská chata (12179);722751807;
Rekreační dům Brezenská (2786);602394891 | 601366227;
Pronájem chalupy (9414);724232583 | 739444997;
Chalupa Třeboňsko (14966);777190220;
Chata k pronájmu (6327);605727589 | 723331976;
Chalupa Pod Návsí (3515);777483809;
Mobilheim Pálava (17600);777755927;
Chalupa u Landštejna, Klášter (6566);723572089;
Rekreace na Vysočině - na samotě u lesa (21803);739156596;
Chalupa k pronájmu (2162);603186211 | 728117557;
Chalupa U Jezu (15632);776639844 | 608022731;
Luxusní dům na kolečkách (13342);731814455 | 724199710;
Chata Roudenka (18050);773617434;
Chata Švecovi (8659);+420731905331;
Maringotka za-Lány (21292);777294349;
Chata Mateřídouška (2310);775675033 | 775170914;
Chalupa k pronájmu (7377);723968140;
Chalupa U Kaštana (7763);608911777;
Chata v přírodě (18716);725788964;
Chata k pronájmu (5545);607959951 | 775381725;
Chaloupka pod kostelem (5557);732489662;
Pronájem chaty (8968);792308935 | 777129831;
U 2 soviček (17363);775205305;
Happy Hill 32 (14103);603276191;
Chata u lesa (6609);728133144;
Chalupa na Bradech (1515);602863461;
Chata U dvou koček (8576);608271272;
Chata Bohunka (4687);608968710;
Chata Pepina Pálava (6539);608730425 | 603303393;
Chata Jaroslav (15585);731444836;
Dům V Podchlumí (18447);724010050 | 603539820;
Chaloupka u mě (21856);774338866;
Mobilheim chata Pálava (19361);603886918;
Chata Klondike (6482);732266662;
Ubytování U parku s vinným sklípkem (13240);775414289;
Chalupa Zámečníkovy Mlýny (779);606138465;
Chatka u potoka (2) (11002);774058280 | 725256660;
Vila U Ovečky (21897);722364227 | 602221828;
Pronájem chalupy (7724);777145826 | 774829944;
Pohádková chaloupka (9664);518307728;
Chata Daniella (10504);518307728;
Apartmány v domě na náměstí (13582);608301673 | 602601797;
Lipno vila Anna (11542);723782614 | 602121019;
Kaplička (1721);608946634 | 724589873;
Chata Michal (13833);;
Chalupa U Macanů (21238);+420604887840 | +420607534891;
Chalupa Dědice (14453);775563650;
Chata u Lužnice (7472);381264265 | 602470040;
Modrá chalupa (14458);777300365;
Chalupa k pronájmu (5743);+420733131521;
Chata pod dubem (12324);774103003;
Chalupa Horažďovická Lhota (9002);604778001;
Chalupa U Jana (1829);737847599;
Chata k pronájmu (4527);775871790;
Rybářský domov (12889);721329351 | 475531004;
Chata Filipov "75" (12130);777849435;
Chata Hugo (4852);736766448;
Chalupa u Bikárů (10406);732256584;
Chata u Smrku (14003);602833792;
Chalupa Pivoň (354);737745303 | 776744420;
Chalupa na Kovářské (13316);776026369;
Ubytování v borovicovém údolí (8846);+420732802702 | +46735115061;
Chaloupka U Pláteníků (15178);731479434;
Chata Termoska (17351);+420731609765 | +420773744920;
Chata Madla (148);728856560;
Malovaný sklípek (17437);724373888 | 776002084;
Chata k pronájmu (3801);777107788;
Pronájem chalupy (12288);602439210 | 777860749;
Chalupa k pronájmu (7313);;
Chalupa k pronájmu (9070);721984155;
Štěpánské sklepy (13061);605888881;
Chaty Pohoda (8982);776143651;
Hájenka Marunka (17617);518307728;
Chata v ráji (8252);608334420 | 608334414;
Chata k pronájmu (4187);605271152 | 728251603;
Chata v korunách stromů (470);720077011;
Dřevěnka (21125);777193005;
Chatová osada SK Telč (7584);704415459 | 602944173;
Rodinný domek (16481);724163342 | 737122055;
Apartmány Tři (2369);777704697;
Chata Beate (1389);731621981 | 728846932;
Chata k pronájmu (13491);+420728822258;
Chalupa nad Popelkou (9229);737282744;
Ubytování Jezárek (2811);606080655;
Chaloupky Nixdorf (22100);777676005;
Chalupamerinka (18908);605161939;
Chalupa na Leštině (1292);775230663;
Chalupa Pod lípou (6089);604994819;
Penzion u Kozy (9386);608662974 | 606945877;
Chata Trhovka (19402);607232413;
Chalupa U Statku (5493);;
Chalupa pod kopcem (252);773518851 | 723406096;
Chata U vodníka Emila (21068);722052203;
Domov na horách (16631);725870024;
Pronájem chalupy (6288);733134222;
Chata Nad Jindřišským údolím (16857);518307728;
Chata Chlumík (14063);777191520 | 724993694;
Chata Madlenka (9629);608830836 | 608625862;
Chalupa Saubsdorf – Váš ráj v Rychlebských horách (12680);+420603541317;
Chalupa k pronájmu (9152);728480361;
Chata Paříž (17337);606135590 | 72542154016;
Chata pod lesem (15477);725424941 | 723672474;
Rybářská chata (5990);730111029;
Farmička Modřínka (7353);776350833 | 777228777;
Chata k pronájmu (2753);775160463;
Roubenka Králíky (2448);+420603297883 | +420739028410;
Eden v Doudlebech (8056);775999368;
Chata Meduna (15608);604702113;
Chalupa Na Skále (1991);;
Na Kozím plácku (8692);+420777739542;
RD Nad Dolinami (11968);724328459;
Lesní chatky (419);608500451 | 608500478;
